prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.028,95.51742355244787,262.49677177241205,108.66409694010201,12.220149427652359,223.38806001842022,24.936908254554123,26.91403440709421,104.50624539803422,83.72718868554792,0.0,98.9808,4.10467,153.458
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,28.8944,93.95116730368156,265.56683152855385,106.2811567267939,12.369403153657913,223.5373135060072,24.44849111589268,20.74800381150965,103.96545764019567,81.8326656109012,0.05,99.1107,3.56157,153.477
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,28.9654,81.65141904459654,249.33029312887862,95.69090108538346,12.070895329117775,223.85074666142464,24.054811267424373,13.467315761031573,95.94382646700299,71.63608981795907,0.1,98.8815,3.56965,153.491
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,31.5716,53.87562376970551,242.00460328982032,82.4245868536718,16.585820972919464,221.44776175916195,27.36559401838258,9.159209031881675,73.83279886467416,55.05899283528922,0.15,100.061,3.55864,153.716
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9998,31,75,37.88697739547909,47.38275589219526,150.22387178992517,63.16590543871745,22.85447746515274,140.8805968761444,39.84314099813275,-10.655104414184228,45.05070359453435,23.322764440584702,0.2,98.8755,3.61705,156.93
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9932,33,75,39.144381796214255,37.393436145139496,133.83965633250216,57.52588801092511,23.115671530365944,140.6044772863388,43.33585018126059,-24.465217322692865,43.647014222727606,14.190037829664519,0.25,98.9566,3.57762,156.829
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9918,33,75,40.28312159709619,37.22412595939377,126.60499321502834,53.66615281323911,25.54104422032833,140.45522397756577,46.92046958372075,-24.03429437507697,36.48712060005524,6.745683229518357,0.3,100.069,3.59635,158.287
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9874,34,75,40.58800891229492,36.44673607411309,128.29345801093436,51.72820737134944,27.22014905512333,138.79104505479336,47.90717085977273,-26.973278677778335,35.579870686139245,3.8210365115767133,0.35,99.4814,3.55655,157.394
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9902,34,103,40.70611997576247,36.23052716634318,181.7663071343919,50.67956085852407,29.048507675528526,222.94029812514782,48.55266636841931,-41.17399099075598,35.29033412714908,2.126894490104768,0.4,98.2937,3.55929,156.909
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9912,34,75,40.73486682808716,35.93481283451065,113.99180029201355,50.401944083136286,30.69029861688614,139.98507504165173,48.53275113390898,-26.223535090418096,34.382126893407325,1.869192949227295,0.45,101.383,3.62798,157.619
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.991,34,75,40.8401614530777,35.93481283451065,113.74135639323785,50.164534848439885,32.77985066175461,141.58955255150795,49.01917890702665,-30.726558919671273,30.985660556300292,1.1453559414132346,0.5,98.6884,3.59011,156.538
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9906,34,75,40.97577225923683,35.9615633601311,112.08060862743446,50.24395710853844,33.37686584889889,141.29104521870613,49.342156104786355,-30.22565983614099,32.000251116205845,0.9018010037520858,0.55,98.905,3.57847,154.56
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9908,34,75,41.30682276947921,35.96771746398381,108.25781957937875,50.16400335218897,33.67537294328213,141.01492539048195,50.159401873401094,-34.10345590346839,27.068985918171204,0.004601478787869206,0.6,99.5255,3.61736,157.774
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9902,34,103,41.52817612603514,35.682211770071746,170.77508532217527,50.2064849199409,34.2350744754076,226.20895519852638,50.56661354150556,-55.9505494738389,26.097286606301722,-0.36012862156466585,0.65,99.4128,3.61091,156.889
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9902,34,103,41.87416683498283,35.6798803235013,167.3425149973423,50.42981505512992,34.08582114055753,228.14925375580788,51.25536478203451,-61.01468748708138,25.37309918606456,-0.8255497269045983,0.7,99.7058,3.54326,157.14
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.991,34,103,41.84258324924319,35.87519669388345,161.18484851947758,49.51912677435016,34.511194694787264,229.91791120171547,51.28277432193038,-68.73306268223784,27.143113246604585,-1.76364754758022,0.75,99.4898,3.57991,157.622
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9964,35,68,41.827177840224806,35.87519669388345,83.95536265321763,48.50132466301835,37.07835863903165,124.76865704357624,51.464061196972715,-41.2153083486065,21.30726718070088,-2.962736533954362,0.8,6082.76,3.64037,159.605
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,35,68,42.0978,35.87421228464478,84.3026363889361,48.558558824472094,36.95149301365018,123.74626858532429,51.990760001414266,-39.93858528261492,20.35796035509798,-3.4322011769421725,0.85,99.3367,3.57377,157.627
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,35,65,42.2132,35.87421228464478,79.83173891355017,48.469876607556,37.115672051906586,114.74626864492893,52.234164470292626,-35.01976362161007,18.85661226313575,-3.7642878627366243,0.9,99.4117,3.64221,158.615
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,36,65,42.3306,35.87421228464478,81.03523146021386,48.23881618195336,38.08582121133804,116.06716485321522,52.72721295032054,-35.03193339300135,19.157998119394932,-4.488396768367182,0.95,98.852,3.61673,157.777
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,36,65,42.3684,35.87421228464478,80.48726320249638,48.25850487214524,37.95895558595657,116.51492591202259,52.79944130973816,-36.33430127515956,19.150520291962827,-4.540936437592929,1.0,99.8391,3.54606,157.805
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.967,97.40496226545922,260.6713730009299,112.72335488362803,14.90671669319272,227.41791068017483,30.718887417942284,20.453434595042335,101.35420784887869,82.00446746568575,0.0,100.344,3.55358,154.875
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.8842,94.1160655681224,266.0371204250483,110.39284359547372,14.608209121972322,226.67164205014706,30.489078460196406,17.948441634853975,99.42998360558501,79.90376513527733,0.05,99.2499,3.6541,153.883
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,31.787,78.67158757079815,249.78508515542978,101.26772031585622,16.95895503461361,227.7686567157507,34.011232863640785,9.002460489074501,93.90252198814918,67.25648745221542,0.1,99.9162,3.61419,153.822
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,31.6802,72.76128117818294,243.6274524122762,91.74832175415864,19.869402453303337,227.7164184898138,33.20552316104025,6.126346837088715,72.32619986261646,58.54279859311839,0.15,100.246,3.63427,155.124
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,31,75,39.1934,50.53277971868635,150.21872966189906,67.03451789158534,25.05596961081028,143.97761203721166,45.67768146189302,-11.159962960885377,41.07124558399224,21.356836429692322,0.2,99.4936,3.58678,160.4
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,32,79,40.1266,45.40569805124251,133.7928754120468,63.456587547757444,27.182835638523102,143.85074662044644,48.37384342216626,-40.008202852608726,42.11691251357565,15.082744125591178,0.25,99.4897,3.64926,158.711
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,33,84,41.5908,42.43109501251209,125.92596970079134,58.848174153256394,28.63805939257145,145.00746266543865,53.84446214806884,-49.76480020941349,35.68110592401703,5.003712005187544,0.3,99.2707,3.59182,159.033
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,98,42.99,41.20347494873043,133.2237960790112,56.73590484371821,31.847014978528023,186.85820899903774,58.80449809673056,-57.55075378133152,26.6204732845512,-2.0685932530123523,0.35,99.8178,3.67444,159.193
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,103,44.4408,39.46523067931465,180.47236363809182,56.13143249874662,32.593283761292696,229.9552241563797,63.41356446931139,-65.41377782451534,22.81779987246609,-7.282131970564765,0.4,98.8672,3.62803,160.931
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,109,45.9778,39.26499193587045,198.96359600750844,56.075522289287626,33.67537349462509,219.41044782102108,68.34137564571053,-78.06868727094363,22.167572594794713,-12.265853356422905,0.45,98.8792,3.60208,160.729
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,110,47.3772,37.22634171701374,200.2314098553279,56.44678979141498,35.555970683693886,222.559701487422,72.07653978768215,-91.69378003587764,21.2681085405598,-15.629749996267172,0.5,100.272,3.6184,160.775
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,112,48.4326,36.908678366998465,204.40402105712883,56.16174159472729,35.555970683693886,228.13432870805264,74.8987143785648,-105.8810977018049,13.504965531079861,-18.736972783837516,0.55,100.16,3.56201,161.188
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,34,112,48.7712,36.69062494606092,205.61806529366157,55.15364161233662,38.00373151898384,228.13432870805264,75.97578451653123,-105.97168258924239,10.648465094408309,-20.822142904194603,0.6,99.5621,3.64068,161.924
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,35,112,49.2568,36.75175232624262,205.61806529366157,54.3191515604354,41.317164212465286,237.41044782102108,77.62898225459605,-106.95579225477546,7.315578637821547,-23.30983069416067,0.65,99.0755,3.61707,162.179
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,36,112,49.5342,36.75927970232915,204.0763711724633,53.6962088998425,44.7649255245924,237.55970166623592,78.55785987977163,-108.55401713821176,2.6224123935927213,-24.86165097992912,0.7,101.705,3.63989,162.162
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,0.9998,37,112,49.599719943988795,36.743304119102824,204.06132425476252,53.18840640213566,47.600746497511864,237.5597019046545,78.92762521792528,-108.45999703028784,-0.3891739568997802,-25.73921881578962,0.75,99.8461,3.67068,162.187
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,112,49.7058,36.75927970232915,203.55884053263463,53.39916221693869,48.39925394952297,227.98507498204708,79.27399343007282,-108.38776727212513,-1.7061245770428461,-25.874831213134122,0.8,99.7515,3.65243,162.402
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,112,49.7526,36.75927970232915,205.4117032226959,53.392022463838266,48.39925394952297,228.28358225524426,79.42395163842663,-108.45333693923723,-1.7061245770428461,-26.031929174588356,0.85,99.577,3.58721,162.699
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,113,49.7966,36.75927970232915,206.8678825935844,53.39599347710211,48.488806039094925,231.2835824340582,79.55212775580436,-108.45333693923723,-1.5848586157984075,-26.156134278702243,0.9,98.589,3.6061,159.638
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,0.9998,37,113,49.9369873974795,36.75927970232915,206.53173291915553,53.33803803624846,48.51119437813759,231.13432870805264,79.96874238631369,-108.45333693923723,-1.5848586157984075,-26.63070435006522,0.95,99.6905,3.65815,161.776
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,113,50.35,36.75927970232915,205.87264345592516,53.14110267787776,48.51119437813759,231.13432870805264,81.31896055563092,-108.45333693923723,-1.8581040388949712,-28.17785787775316,1.0,99.8496,3.63871,160.966
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,32.8956,99.46506863734818,261.0501760910532,122.52771832289324,19.90671618282795,234.9104489684105,43.410237625966964,16.828223181190832,104.36434782353786,79.11748069692626,0.0,100.338,3.65643,157.238
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,32.2524,99.35951073754941,265.7454970751959,119.44816178747774,19.90671618282795,234.16418021917343,41.39920999343991,15.639890471305677,102.3920634270637,78.04895179403782,0.05,100.064,3.58682,154.851
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,27,103,32.2966,87.99872981460031,257.3879927086507,108.41348558540015,21.847014859318733,234.21641892194748,41.425888357942554,13.677120737804168,88.77199213337332,66.98759722745761,0.1,98.8357,3.6583,156.158
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,36.618,61.44993220452971,233.9059106429958,91.1540804605554,23.41417868435383,234.6119412779808,47.93630114425868,-22.60884265815684,69.85224169340515,43.21777931629673,0.15,100.343,3.64585,157.33
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,31,75,40.6778,54.98559511230217,151.67335253774706,75.19217033485776,29.57089525461197,149.51492641866207,55.58112562719956,-16.339069424933694,38.700782435119635,19.611044707658195,0.2,99.6178,3.6296,158.026
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,32,108,42.9152,45.683427250867595,222.68563074259455,65.7087280902437,31.66044782102108,217.90298525989056,60.34696002790854,-42.75876029414823,30.42705049949794,5.361768062335157,0.25,100.662,3.62854,158.998
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,33,112,44.774,45.02467700044966,233.7818406584059,63.373013445600776,35.42910458147526,229.90298525989056,65.97269212056473,-54.63709287050001,23.508361609199707,-2.5996786749639598,0.3,99.216,3.62851,160.881
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,34,112,45.9264,44.37294183502266,232.26605041702987,63.24870802422656,36.06343273818493,228.43283616006374,69.90617263196334,-62.10775290397555,22.124537631155377,-6.65746460773678,0.35,99.4925,3.57768,160.733
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9994,34,113,47.8787272363418,41.713553382450186,241.13730987617848,64.78197197505955,36.600747138261795,232.99253775551915,75.76666022378676,-71.96366114148378,21.25307919798452,-10.984688248727203,0.4,99.5756,3.61586,161.441
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9992,34,114,52.90192153722978,41.63171962231386,251.72054120498106,70.47716775181448,38.06343315541744,236.94776129722595,91.06958723429581,-91.58612448513902,23.61638018736874,-20.592419482481343,0.45,98.6606,3.59754,161.735
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9996,34,114,55.48519407763105,39.79052581130229,273.7388782765834,73.80556797186209,38.63805966079235,241.15671657025814,98.74409859925478,-96.14532828616898,34.00383323724927,-24.938530627392694,0.5,99.2825,3.58104,161.906
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9992,35,116,58.927742193755,39.925197675142385,284.52101200029347,82.49416507469739,40.563433676958084,243.22388054430485,108.63671179606935,-111.27143732042924,47.350787670349206,-26.14254672137195,0.55,98.8645,3.63217,162.668
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.999,35,115,60.63303303303303,38.52193533060263,302.46130235880076,95.09861047480153,41.041045382618904,252.39552283287048,113.78571574732855,-124.06117916024638,53.06577952593032,-18.687105272527024,0.6,99.0103,3.62976,164.176
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9992,36,116,61.580864691753405,37.65572110794221,308.51152316855115,97.25747196855693,44.376865953207016,251.49999986588955,116.56621957290992,-116.47974469748748,57.01152330266159,-19.308747604352995,0.65,98.6996,3.62058,168.189
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9994,36,119,62.226335801480886,37.800644232083094,321.36093545309467,99.29796217637696,46.309701547026634,261.97014954686165,118.48935496016863,-124.02633044076367,59.39078590623298,-19.19139278379168,0.7,99.8288,3.62902,150.1
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9876,36,119,61.89003645200486,37.800644232083094,325.3061456278039,97.00441620463141,46.40671657025814,267.5223881751299,117.82992625908089,-124.35759414994926,58.944591513876595,-20.825510054449484,0.75,99.2755,3.57945,148.158
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.989,36,119,62.165217391304346,37.76726897686511,323.82680074393437,97.25722932768065,47.77985082566738,267.07462669909,118.6498265596293,-124.32803929170073,56.75217404484437,-21.392597231948653,0.8,99.3946,3.65251,148.363
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9866,37,119,62.09770930468275,37.76726897686511,329.68159696858703,96.94887052785616,49.42164181172848,268.60447780787945,118.54964216622663,-113.78679131636748,61.71144742172548,-21.600771638370478,0.85,99.1494,3.66756,147.079
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9856,37,119,62.097199675324674,37.72072027200282,332.82529369843155,96.53158064837089,49.57089553773403,268.753731533885,118.53383734134817,-124.33508473019253,65.30290552330169,-22.002256692977294,0.9,98.9218,3.62282,147.525
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9832,37,119,62.21216436126932,37.72072027200282,331.42702912172575,95.46884133380011,49.57089553773403,269.0522391051054,118.90664519337244,-125.29291557351154,62.485918607409616,-23.437803859572345,0.95,99.5596,3.65615,149.316
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9832,38,119,62.48942229454841,37.72072027200282,333.3222269099063,94.47792546477437,52.08582133054733,269.2014928907156,119.84214819445175,-119.44714407679876,64.2699878048009,-25.364222729677387,1.0,99.9414,3.58963,148.236
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,27,103,32.5832,103.98344615720285,261.01012125357914,119.37137335052053,8.227612122893333,229.78358303010464,29.18335685140118,17.937412742378537,112.21468250228291,90.18801649911934,0.0,99.1232,3.46565,154.246
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,27,103,32.0952,103.3589837846846,268.7050149201612,116.45505203088477,8.227612063288689,228.31343339383602,27.729566561460494,16.930070704172447,107.92758506599394,88.72548546942429,0.05,98.7812,3.4949,153.845
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.25ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,31,103,35.1962,57.217760486319385,224.54955234898992,83.01746751561154,11.921641901135445,229.2313441336155,30.75623760130182,-15.989422893846275,103.14761536505908,52.26122991430972,0.1,99.6405,3.45722,155.516
